City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Boende,CD,2020-02-24 03:21:42,-0.22,20.87,72.64,95,100,3.53
309,Tura,IN,2020-02-24 03:19:01,25.52,90.22,72.79,45,100,5.57
310,Laurel,US,2020-02-24 03:21:43,39.1,-76.85,45.0,64,1,4.5
311,Korla,CN,2020-02-24 03:21:43,41.76,86.15,44.01,79,51,1.99
312,Salalah,OM,2020-02-24 03:16:47,17.02,54.09,73.4,73,20,2.24
313,Bayan,CN,2020-02-24 03:21:43,46.08,127.4,17.92,90,70,10.18
314,Paamiut,GL,2020-02-24 03:21:43,61.99,-49.67,14.38,89,99,12.8
315,Ojinaga,MX,2020-02-24 03:21:44,29.57,-104.42,68.0,16,1,9.17
316,Moroni,KM,2020-02-24 03:21:44,-11.7,43.26,83.86,79,94,10.94
317,Sapa,PH,2020-02-24 03:21:44,5.15,120.32,81.95,77,0,10.02
318,Luanda,AO,2020-02-24 03:21:44,-8.84,13.23,78.8,88,75,3.36
319,Ponta Do Sol,PT,2020-02-24 03:21:44,32.67,-17.1,69.01,68,20,17.22
320,Airai,TL,2020-02-24 03:21:45,-8.93,125.41,81.59,60,22,3.53
321,Tabas,IR,2020-02-24 03:21:45,33.6,56.92,50.0,38,44,4.7
322,Caravelas,BR,2020-02-24 03:21:45,-17.71,-39.25,79.81,85,63,13.58
323,Jalu,LY,2020-02-24 03:21:45,29.03,21.55,50.36,71,53,8.46
324,Basco,PH,2020-02-24 03:17:52,20.45,121.97,75.15,80,51,21.59
325,Namibe,AO,2020-02-24 03:17:33,-15.2,12.15,73.06,77,83,5.59
326,Shakawe,BW,2020-02-24 03:21:46,-18.37,21.85,66.13,97,100,3.69
327,Tsaratanana,MG,2020-02-24 03:21:46,-16.78,47.65,69.01,96,90,1.01
328,San Francisco De Coray,HN,2020-02-24 03:21:46,13.66,-87.53,82.4,72,20,6.93
329,Abha,SA,2020-02-24 03:21:46,18.22,42.51,59.0,93,14,5.82
330,Codrington,AU,2020-02-24 03:21:46,-38.27,141.97,62.82,86,51,13.11
331,Kismayo,SO,2020-02-24 03:21:47,-0.36,42.55,82.24,79,92,19.73
332,Hambantota,LK,2020-02-24 03:21:47,6.12,81.12,77.0,100,40,10.29
333,Quatre Cocos,MU,2020-02-24 03:21:47,-20.21,57.76,78.01,94,20,4.7
334,Chernaya Kholunitsa,RU,2020-02-24 03:21:47,58.85,51.72,24.67,93,100,12.59
335,Hualmay,PE,2020-02-24 03:17:23,-11.1,-77.61,75.07,67,55,3.49
336,Prince Rupert,CA,2020-02-24 03:20:35,54.32,-130.32,33.8,86,90,4.7
337,Zabol,AF,2020-02-24 03:21:48,32.25,67.25,34.63,62,0,3.56
338,Poronaysk,RU,2020-02-24 03:21:48,49.22,143.12,16.25,76,0,3.42
339,Odoyev,RU,2020-02-24 03:21:48,53.94,36.69,28.67,92,5,8.08
340,Lipari,IT,2020-02-24 03:21:48,38.47,14.95,55.99,87,40,5.82
341,Belmonte,BR,2020-02-24 03:21:48,-15.86,-38.88,77.0,83,75,3.36
342,Strezhevoy,RU,2020-02-24 03:21:49,60.73,77.59,12.2,85,98,8.95
343,Corrientes,AR,2020-02-24 03:21:49,-27.48,-58.83,68.0,88,56,2.24
344,Fort Morgan,US,2020-02-24 03:21:49,40.25,-103.8,37.99,43,40,6.93
345,Port Hardy,CA,2020-02-24 03:21:49,50.7,-127.42,39.2,80,75,12.75
346,Canete,CL,2020-02-24 03:21:50,-37.8,-73.4,58.35,92,53,7.29
347,Tuatapere,NZ,2020-02-24 03:21:50,-46.13,167.68,69.21,38,18,2.68
348,North Bend,US,2020-02-24 03:21:50,43.41,-124.22,46.99,75,90,4.7
349,Bengkulu,ID,2020-02-24 03:21:50,-3.8,102.27,86.94,55,0,4.63
350,Cabo San Lucas,MX,2020-02-24 03:19:31,22.89,-109.91,69.01,82,5,4.7
351,Nikki,BJ,2020-02-24 03:21:50,9.94,3.21,73.27,15,0,6.67
352,Manta,EC,2020-02-24 03:21:51,-0.95,-80.73,82.4,83,75,6.93
353,Ouallam,NE,2020-02-24 03:21:51,14.32,2.09,74.05,14,0,13.04
354,Zaoyang,CN,2020-02-24 03:21:51,32.13,112.75,67.39,66,60,13.06
355,Vryburg,ZA,2020-02-24 03:21:51,-26.96,24.73,60.21,79,57,5.91
356,Verkhnevilyuysk,RU,2020-02-24 03:21:51,63.45,120.32,2.75,94,100,7.31
357,Gorodets,RU,2020-02-24 03:21:52,56.65,43.48,34.0,92,90,11.18
358,Rocha,UY,2020-02-24 03:21:52,-34.48,-54.33,59.22,84,8,8.75
359,Margate,GB,2020-02-24 03:21:52,51.38,1.39,46.0,100,100,5.82
360,Vendome,FR,2020-02-24 03:21:52,47.8,1.07,51.8,100,90,11.41
361,Correia Pinto,BR,2020-02-24 03:21:52,-27.58,-50.36,58.53,84,84,7.61
362,Zemio,CF,2020-02-24 03:21:53,5.03,25.14,69.39,19,44,1.77
363,Alta Floresta,BR,2020-02-24 03:21:53,-9.88,-56.09,72.7,95,100,1.68
364,Omboue,GA,2020-02-24 03:17:06,-1.57,9.26,74.68,96,98,2.71
365,Haizhou,CN,2020-02-24 03:21:53,34.58,119.13,48.52,83,100,7.67
366,Makat,KZ,2020-02-24 03:21:53,47.65,53.35,38.79,97,100,7.47
367,Kroya,ID,2020-02-24 03:21:54,-7.63,109.25,88.36,61,0,7.56
368,Den Helder,NL,2020-02-24 03:21:54,52.96,4.76,43.0,81,90,8.05
369,Port Keats,AU,2020-02-24 03:21:54,-14.25,129.55,89.06,63,100,13.67
370,Sutton,GB,2020-02-24 03:21:54,51.35,-0.2,45.0,93,75,6.93
371,Kyren,RU,2020-02-24 03:21:54,51.68,102.14,8.82,88,100,2.28
372,Durban,ZA,2020-02-24 03:21:55,-29.86,31.03,66.0,82,40,5.82
373,Fukuma,JP,2020-02-24 03:21:55,33.77,130.47,62.01,44,58,3.36
374,Savantvadi,IN,2020-02-24 03:21:55,15.9,73.82,78.8,61,20,2.24
375,Tieli,CN,2020-02-24 03:21:55,46.95,128.05,17.37,93,100,7.92
376,San Quintin,MX,2020-02-24 03:21:55,30.48,-115.95,57.34,81,8,16.55
377,Allapalli,IN,2020-02-24 03:17:38,19.42,80.07,75.51,63,0,5.88
378,Dubbo,AU,2020-02-24 03:21:56,-32.25,148.62,80.6,47,90,3.36
379,Quelimane,MZ,2020-02-24 03:21:56,-17.88,36.89,80.6,94,20,3.36
380,Ordynskoye,RU,2020-02-24 03:21:56,54.37,81.9,15.44,95,85,1.14
381,Sur,OM,2020-02-24 03:21:56,22.57,59.53,70.81,56,67,2.95
382,Nara,JP,2020-02-24 03:21:20,34.69,135.8,53.6,37,0,9.17
383,Demir Hisar,MK,2020-02-24 03:21:57,41.22,21.2,41.18,52,0,5.95
384,Cotmeana,RO,2020-02-24 03:21:57,44.97,24.62,46.99,64,100,7.2
385,Slovenske Konjice,SI,2020-02-24 03:21:57,46.34,15.43,50.0,93,100,2.24
386,Luena,AO,2020-02-24 03:21:57,-11.78,19.92,64.85,98,100,4.09
387,Novo Aripuana,BR,2020-02-24 03:21:58,-5.12,-60.38,74.86,96,85,0.98
388,Joshimath,IN,2020-02-24 03:21:58,30.57,79.57,35.42,43,39,6.6
389,Stafford,GB,2020-02-24 03:18:17,52.81,-2.12,42.01,75,100,14.99
390,Ratnagiri,IN,2020-02-24 03:21:58,16.98,73.3,79.25,36,0,1.41
391,Nanortalik,GL,2020-02-24 03:21:58,60.14,-45.24,27.36,81,100,5.79
392,Kisangani,CD,2020-02-24 03:21:59,0.52,25.2,75.06,82,100,3.8
393,Daokou,CN,2020-02-24 03:21:59,35.56,114.51,49.39,74,100,8.66
394,Port Lincoln,AU,2020-02-24 03:21:59,-34.73,135.87,79.86,42,0,9.4
395,Kozmodemyansk,RU,2020-02-24 03:21:59,56.34,46.57,30.2,100,75,11.18
396,Necochea,AR,2020-02-24 03:21:59,-38.55,-58.74,66.13,57,0,14.76
397,Samarai,PG,2020-02-24 03:22:00,-10.62,150.67,87.39,65,3,7.47
398,Dubuque,US,2020-02-24 03:22:00,42.48,-90.87,37.0,80,1,9.62
399,Adrar,MR,2020-02-24 03:22:00,20.5,-10.07,80.35,10,100,11.56
400,Inhambane,MZ,2020-02-24 03:22:00,-23.86,35.38,76.69,75,100,28.01
401,Port Macquarie,AU,2020-02-24 03:20:58,-31.43,152.92,75.99,88,75,3.36
402,Khorinsk,RU,2020-02-24 03:22:01,52.17,109.77,9.66,79,33,1.52
403,Sibolga,ID,2020-02-24 03:17:35,1.74,98.78,85.73,55,71,3.27
404,Rae Bareli,IN,2020-02-24 03:22:01,26.22,81.23,66.2,82,40,2.24
405,Hlotse,LS,2020-02-24 03:22:01,-28.87,28.05,50.16,94,48,2.21
406,Lubao,PH,2020-02-24 03:22:01,14.92,120.55,87.8,58,75,11.41
407,Camacupa,AO,2020-02-24 03:22:01,-12.02,17.48,64.24,97,100,5.14
408,Namatanai,PG,2020-02-24 03:20:32,-3.67,152.43,86.45,70,100,11.52
409,Lewistown,US,2020-02-24 03:22:02,40.6,-77.57,42.8,55,75,5.84
410,Byron Bay,AU,2020-02-24 03:22:02,-28.65,153.62,77.0,88,90,8.05
411,Oistins,BB,2020-02-24 03:18:58,13.07,-59.53,78.8,78,40,16.11
412,Ayan,RU,2020-02-24 03:22:03,56.45,138.17,11.89,67,55,2.75
413,Gottmadingen,DE,2020-02-24 03:22:03,47.74,8.78,55.99,71,75,10.29
414,Homer,US,2020-02-24 03:22:03,59.64,-151.55,21.2,52,1,6.93
415,Okhotsk,RU,2020-02-24 03:18:56,59.38,143.3,-2.36,71,53,6.24
416,Khasan,RU,2020-02-24 03:22:04,42.43,130.64,39.69,40,0,18.14
417,Qui Nhon,VN,2020-02-24 03:22:04,13.77,109.23,75.56,65,0,6.33
418,Fortuna,US,2020-02-24 03:22:04,40.6,-124.16,50.0,93,90,6.93
419,Montabaur,DE,2020-02-24 03:22:05,50.43,7.83,42.01,75,90,4.7
420,Leshukonskoye,RU,2020-02-24 03:22:05,64.9,45.76,30.47,88,100,13.87
421,Upernavik,GL,2020-02-24 03:22:05,72.79,-56.15,-19.8,86,1,4.72
422,Itarema,BR,2020-02-24 03:22:05,-2.92,-39.92,75.42,96,4,3.02
423,Mopipi,BW,2020-02-24 03:22:06,-21.18,24.88,69.67,76,99,20.04
424,Kenai,US,2020-02-24 03:22:06,60.55,-151.26,15.8,61,1,3.36
425,Bara,NG,2020-02-24 03:22:06,10.37,10.73,67.06,21,0,8.25
426,Aquiraz,BR,2020-02-24 03:22:06,-3.9,-38.39,82.4,83,40,5.82
427,Tuscaloosa,US,2020-02-24 03:22:06,33.21,-87.57,53.6,50,90,3.36
428,Stilfontein,ZA,2020-02-24 03:22:07,-26.84,26.77,55.78,78,100,8.25
429,Soyo,AO,2020-02-24 03:22:07,-6.13,12.37,78.51,86,98,1.59
430,Arkhipo-Osipovka,RU,2020-02-24 03:22:07,44.37,38.52,41.07,85,100,16.28
431,Skibbereen,IE,2020-02-24 03:22:07,51.55,-9.27,50.0,100,75,27.51
432,Belyy Yar,RU,2020-02-24 03:22:07,53.6,91.39,17.6,85,96,2.24
433,Petropavlovsk-Kamchatskiy,RU,2020-02-24 03:22:08,53.05,158.65,32.0,78,40,11.18
434,Bomet,KE,2020-02-24 03:22:08,-0.78,35.34,55.02,90,100,5.46
435,San Sebastian Coatan,GT,2020-02-24 03:22:08,15.74,-91.57,47.61,83,0,2.66
436,Kerchevskiy,RU,2020-02-24 03:22:08,59.95,56.29,24.66,91,100,15.52
437,Labuhan,ID,2020-02-24 03:22:09,-6.88,112.21,84.34,78,0,7.56
438,El Reno,US,2020-02-24 03:22:09,35.53,-97.95,54.0,100,90,16.11
439,Marystown,CA,2020-02-24 03:22:09,47.17,-55.15,30.4,85,0,8.81
440,Nynashamn,SE,2020-02-24 03:22:09,58.9,17.95,35.01,64,0,9.17
441,Tahta,EG,2020-02-24 03:22:09,26.77,31.5,53.6,40,52,4.7
442,Dzaoudzi,YT,2020-02-24 03:22:10,-12.79,45.27,80.6,94,75,4.7
443,Mecca,SA,2020-02-24 03:22:10,21.43,39.83,67.86,69,62,0.98
444,Jizan,SA,2020-02-24 03:22:10,17.33,42.67,75.2,88,40,3.36
445,Tarko-Sale,RU,2020-02-24 03:22:10,64.92,77.78,24.01,90,100,3.0
446,Corleone,IT,2020-02-24 03:22:11,37.81,13.3,51.8,76,0,9.17
447,La Ronge,CA,2020-02-24 03:22:11,55.1,-105.28,30.2,63,90,5.82
448,Dalen,NL,2020-02-24 03:22:11,52.7,6.76,41.0,86,64,9.17
449,Flinders,AU,2020-02-24 03:22:11,-34.58,150.86,84.99,45,0,17.22
450,Aripuana,BR,2020-02-24 03:22:11,-9.17,-60.63,73.4,98,91,1.45
451,Hauterive,FR,2020-02-24 03:22:12,46.09,3.45,46.4,80,72,1.12
452,Matay,EG,2020-02-24 03:22:12,28.42,30.78,46.89,76,68,2.59
453,Port Shepstone,ZA,2020-02-24 03:22:12,-30.74,30.45,58.66,90,15,6.02
454,Pokhara,NP,2020-02-24 03:22:12,28.23,83.98,63.01,45,0,2.17
455,Santa Isabel Do Rio Negro,BR,2020-02-24 03:17:57,-0.41,-65.02,77.18,87,64,2.04
456,Pachino,IT,2020-02-24 03:22:12,36.72,15.09,42.01,80,0,4.7
457,Miyako,JP,2020-02-24 03:22:13,39.64,141.95,45.03,46,2,7.29
458,Lufilufi,WS,2020-02-24 03:22:13,-13.87,-171.6,86.0,84,75,3.36
459,Deputatskiy,RU,2020-02-24 03:22:13,69.3,139.9,-16.42,92,0,2.98
460,Senador Jose Porfirio,BR,2020-02-24 03:22:13,-2.59,-51.95,76.06,93,100,3.11
461,Pochutla,MX,2020-02-24 03:22:14,15.74,-96.47,80.6,74,5,15.39
462,Pavlohrad,UA,2020-02-24 03:22:14,48.52,35.87,39.2,86,75,13.42
463,Mezhevoy,RU,2020-02-24 03:22:14,55.17,58.78,17.85,87,100,5.75
464,Alekseyevsk,RU,2020-02-24 03:22:14,57.84,108.35,13.71,93,97,8.19
465,Comacchio,IT,2020-02-24 03:22:14,44.7,12.19,46.99,87,68,2.24
466,Mitsamiouli,KM,2020-02-24 03:19:32,-11.38,43.28,83.86,79,94,10.94
467,Aklavik,CA,2020-02-24 03:22:15,68.22,-135.01,-5.8,83,90,3.36
468,Padang,ID,2020-02-24 03:22:15,-0.95,100.35,78.62,65,0,7.27
469,Zhanakorgan,KZ,2020-02-24 03:22:15,43.91,67.25,34.84,60,100,2.66
470,Sosnovo-Ozerskoye,RU,2020-02-24 03:22:15,52.52,111.54,6.35,84,14,3.62
471,Ternate,ID,2020-02-24 03:22:16,0.8,127.4,86.16,64,100,4.14
472,Havre-Saint-Pierre,CA,2020-02-24 03:22:16,50.23,-63.6,24.8,100,90,2.24
473,Mahon,ES,2020-02-24 03:22:16,39.89,4.27,48.2,93,0,5.82
474,Antsla,EE,2020-02-24 03:22:16,57.83,26.54,34.0,92,8,11.41
475,Houston,US,2020-02-24 03:22:16,29.76,-95.36,64.4,88,90,6.93
476,Erdenet,MN,2020-02-24 03:22:17,49.03,104.08,12.76,87,100,3.04
477,Peking,CN,2020-02-24 03:22:17,39.91,116.4,50.0,42,100,6.71
478,Port Blair,IN,2020-02-24 03:22:17,11.67,92.75,81.72,74,38,13.73
479,Luderitz,NA,2020-02-24 03:22:17,-26.65,15.16,73.24,49,0,7.23
480,Ormara,PK,2020-02-24 03:22:17,25.21,64.64,72.61,76,0,10.47
481,Ust-Kan,RU,2020-02-24 03:22:17,50.93,84.76,8.29,95,84,1.66
482,Karasuk,RU,2020-02-24 03:22:18,53.74,78.04,13.35,96,88,4.81
483,Okha,RU,2020-02-24 03:22:18,53.57,142.95,5.4,92,70,10.22
484,Sunrise Manor,US,2020-02-24 03:20:11,36.21,-115.07,60.8,67,1,2.24
485,Champerico,GT,2020-02-24 03:22:18,14.3,-91.92,78.57,74,37,4.07
486,Libreville,GA,2020-02-24 03:22:18,0.39,9.45,84.2,83,20,4.7
487,Qasigiannguit,GL,2020-02-24 03:22:19,68.82,-51.19,1.4,64,100,10.29
488,San Patricio,MX,2020-02-24 03:22:19,19.22,-104.7,77.5,76,0,6.91
489,Yaan,NG,2020-02-24 03:22:19,7.38,8.57,74.91,15,5,4.72
490,Talcahuano,CL,2020-02-24 03:22:19,-36.72,-73.12,57.2,87,0,13.87
491,Canchungo,GW,2020-02-24 03:22:19,12.07,-16.03,77.0,78,99,4.7
492,Grootfontein,NA,2020-02-24 03:22:20,-19.57,18.12,63.88,89,100,4.61
493,Santa Maria,BR,2020-02-24 03:22:14,-29.68,-53.81,66.2,82,0,9.17
494,Mansa,IN,2020-02-24 03:22:20,29.98,75.38,61.12,57,68,2.13
495,Nishihara,JP,2020-02-24 03:22:20,26.18,127.76,71.6,60,20,8.05
496,Chicama,PE,2020-02-24 03:22:20,-7.84,-79.15,75.2,88,75,8.05
497,Abonnema,NG,2020-02-24 03:22:21,4.71,6.79,80.6,88,75,5.73
498,Irbil,IQ,2020-02-24 03:22:21,36.19,44.01,44.6,87,100,3.36
499,Hurghada,EG,2020-02-24 03:18:46,27.26,33.81,59.0,64,100,9.17
500,Yen Bai,VN,2020-02-24 03:21:43,21.7,104.87,72.81,62,99,2.04
501,Katherine,AU,2020-02-24 03:22:21,-14.47,132.27,95.0,50,100,13.87
502,Dong Hoi,VN,2020-02-24 03:22:22,17.48,106.6,72.68,72,6,6.53
503,Fallon,US,2020-02-24 03:22:22,39.47,-118.78,53.6,34,20,6.93
504,Sjoholt,NO,2020-02-24 03:22:22,62.48,6.81,36.0,74,100,11.41
505,Sladkovo,RU,2020-02-24 03:22:22,55.53,70.34,11.75,96,98,4.68
506,Srednekolymsk,RU,2020-02-24 03:22:22,67.45,153.68,-15.84,92,95,1.5
507,Dawei,MM,2020-02-24 03:22:23,14.08,98.2,80.02,53,0,2.8
508,Acajutla,SV,2020-02-24 03:22:23,13.59,-89.83,82.27,72,0,11.99
509,Pemangkat,ID,2020-02-24 03:22:23,1.17,108.97,81.68,77,66,10.02
510,Aneho,TG,2020-02-24 03:22:23,6.23,1.6,84.2,83,20,8.05
511,Kerman,IR,2020-02-24 03:22:23,30.28,57.08,35.6,43,36,4.7
512,Zhob,PK,2020-02-24 03:22:24,31.34,69.45,53.8,54,8,3.49
513,Marawi,PH,2020-02-24 03:22:24,8.0,124.29,81.0,82,0,5.99
514,Lixourion,GR,2020-02-24 03:22:24,38.2,20.43,56.62,73,0,12.66
515,Fukuyama,JP,2020-02-24 03:22:24,34.48,133.37,57.99,43,0,4.7
516,Dalby,AU,2020-02-24 03:22:24,-27.18,151.27,82.99,73,75,10.29
517,Senj,HR,2020-02-24 03:22:24,44.99,14.91,50.0,81,40,4.7
518,Flin Flon,CA,2020-02-24 03:22:25,54.77,-101.86,22.69,95,100,4.88
519,Avera,US,2020-02-24 03:22:25,33.19,-82.53,55.0,66,90,3.98
520,Killybegs,IE,2020-02-24 03:22:25,54.63,-8.45,35.01,93,100,15.99
521,Aykhal,RU,2020-02-24 03:22:25,66.0,111.5,8.6,92,82,6.71
522,Saint-Joseph,RE,2020-02-24 03:22:26,-21.37,55.62,77.0,61,0,6.93
523,Omsukchan,RU,2020-02-24 03:22:26,62.53,155.8,-8.39,93,84,1.48
524,Hodkovice Nad Mohelkou,CZ,2020-02-24 03:22:26,50.67,15.09,37.99,83,81,11.99
525,Alekseyevskaya,RU,2020-02-24 03:22:26,50.29,42.18,35.01,89,100,4.0
526,Nantucket,US,2020-02-24 03:19:25,41.28,-70.1,39.99,86,1,10.29
527,Crown Point,US,2020-02-24 03:22:27,41.42,-87.37,44.6,86,1,5.84
528,Mezen,RU,2020-02-24 03:22:27,65.85,44.24,31.64,90,100,16.93
529,Yashkul,RU,2020-02-24 03:22:27,46.17,45.34,39.6,80,100,10.16
530,San Policarpo,PH,2020-02-24 03:22:27,12.18,125.51,81.68,72,33,12.64
531,Dekar,BW,2020-02-24 03:22:27,-21.53,21.93,67.06,89,100,12.15
532,Tokur,RU,2020-02-24 03:22:28,53.13,132.9,12.25,88,95,3.06
533,Yakovlevka,RU,2020-02-24 03:22:28,44.42,133.48,29.57,75,97,11.01
534,Luganville,VU,2020-02-24 03:22:28,-15.53,167.17,86.0,70,75,9.17
535,Ashqelon,IL,2020-02-24 03:22:28,31.67,34.57,51.8,87,40,2.24
536,Hirado,JP,2020-02-24 03:22:29,33.36,129.55,57.2,66,100,5.82
537,Chernitsyno,RU,2020-02-24 03:22:29,51.51,36.05,32.0,91,90,4.47
538,Zhigansk,RU,2020-02-24 03:22:29,66.77,123.37,-6.12,93,100,16.24
539,Gap,FR,2020-02-24 03:21:29,44.67,6.0,43.0,65,0,6.42
540,Sinjar,IQ,2020-02-24 03:22:29,36.32,41.88,46.36,84,31,1.48
541,Axim,GH,2020-02-24 03:22:30,4.87,-2.24,78.01,92,63,2.53
542,Praia,CV,2020-02-24 03:22:30,14.92,-23.51,68.0,77,75,11.41
543,Gladstone,AU,2020-02-24 03:21:09,-23.85,151.25,89.01,62,75,10.29
544,Ishigaki,JP,2020-02-24 03:22:30,24.34,124.16,75.2,64,20,11.41
545,High Level,CA,2020-02-24 03:22:30,58.52,-117.14,19.4,67,20,11.41
546,Stepnyak,KZ,2020-02-24 03:22:31,52.83,70.78,12.45,94,100,4.68
547,Carora,VE,2020-02-24 03:22:31,10.18,-70.08,72.5,68,96,3.56
548,Makakilo City,US,2020-02-24 03:19:49,21.35,-158.09,82.4,48,75,10.29
